idUsuario,idRestaurante,fechaVisita,consumo,conReserva
475,163,2024-02-02,125.73,false
85,118,2024-01-04,171.16,false
285,32,2024-08-24,61.18,true
324,24,2023-12-01,75.52,true
71,57,2026-05-22,236.28,false
451,136,2023-09-16,276.61,false
103,3,2024-08-30,99.19,true
234,134,2025-11-25,121.52,false
76,16,2025-06-09,143.16,false
45,111,2026-01-22,110.55,true
21,100,2024-01-18,310.26,true
482,69,2024-05-10,164.44,false
454,161,2023-11-21,102.81,true
6,198,2025-01-20,75.72,true
108,85,2024-09-24,336.49,true
361,186,2023-08-13,206.78,false
488,200,2025-04-22,48.75,false
202,188,2025-08-25,272.45,true
226,97,2025-10-29,272.93,true
294,26,2023-12-28,334.87,true
357,4,2025-05-15,145.05,true
136,65,2024-05-23,181.48,true
32,62,2025-12-30,254.55,false
193,43,2025-11-14,101.87,false
32,44,2023-10-11,161.48,false
344,194,2025-06-09,60.79,false
282,144,2026-06-03,59.56,true
387,150,2023-11-13,49.66,false
324,7,2023-10-10,149.69,false
20,197,2024-02-18,331.6,true
439,66,2026-06-06,340.06,true
101,21,2024-05-28,109.25,false
135,188,2025-09-20,256.88,true
360,60,2023-07-27,178.47,true
90,188,2025-05-30,294.55,true
292,25,2023-10-19,285.57,false
190,70,2025-08-31,160.77,true
70,138,2025-07-20,70.45,true
94,99,2024-07-20,145.93,true
329,14,2026-05-26,309.17,false
89,177,2023-11-27,107.39,false
426,23,2024-07-14,126.08,true
60,199,2024-11-08,258.96,false
353,156,2025-09-11,252.86,false
196,43,2025-06-07,338.81,false
394,175,2023-11-07,148.8,true
335,177,2023-09-09,244.14,false
75,123,2025-04-13,73.25,true
314,77,2025-08-22,312.33,false
429,92,2025-06-06,26.56,false
155,187,2023-12-20,234.25,true
326,172,2026-01-16,97.79,true
181,72,2025-06-19,103.55,true
261,112,2025-04-02,134.01,false
202,71,2024-10-17,269.11,false
355,159,2025-08-02,252.85,false
344,172,2024-06-06,199.54,false
95,131,2026-04-14,286.04,true
106,93,2024-10-09,158.53,true
190,54,2026-04-14,126.03,false
299,172,2025-10-23,191.65,true
294,183,2026-04-06,120.19,true
178,138,2025-07-03,138.02,true
267,141,2025-03-19,77.36,false
86,129,2025-01-31,191.49,false
287,190,2024-04-01,104.29,false
139,91,2025-08-17,344.41,false
78,61,2025-07-20,214.6,false
364,163,2024-08-18,162.02,false
254,200,2023-09-04,110.62,true
349,175,2024-01-21,117.76,false
357,104,2024-11-11,153.48,true
198,38,2025-05-23,135.4,true
399,145,2026-02-04,287.37,false
179,71,2023-07-04,127.16,true
